Source	Type	Target	Oriented	Weight
Q07890	pd	Q16659	true	0.426525
O14640	pd	P46531	true	0.75
Q9UP38	pd	Q15147	true	0.656746
P01106	pd	P05067	true	0.426525
P06493	pd	P67870	true	0.75
P08138	pd	P48736	true	0.75
Q15025	pd	Q9Y6K9	true	0.426525
Q8IYD8	pd	Q9BXW9	true	0.75
O15297	pd	Q13315	true	0.426525
P22607	pd	P62993	true	0.75
Q13535	pd	P49959	true	0.426525
P15391	pd	P27986	true	0.85
Q08050	pd	P07199	true	0.426525
Q15796	pd	406995	true	0.426525
O75084	pd	Q9NQ66	true	0.656746
P51452	pd	P27361	true	0.75
P01106	pd	P05023	true	0.75
P17612	pd	Q16695	true	0.85
Q15796	pd	406957	true	0.426525
Q15796	pd	406954	true	0.426525
Q15796	pd	406955	true	0.426525
Q15796	pd	406956	true	0.426525
Q9UBV4	pd	O75197	true	0.75
P45984	pd	P53539	true	0.75
Q9BQ87	pd	P35222	true	0.75
P06239	pd	O00329	true	0.75
P19838	pd	P29460	true	0.426525
Q8N474	pd	O96014	true	0.505993
P19838	pd	P29459	true	0.75
O14905	pd	O75581	true	0.85
Q7KZI7	pd	Q92997	true	0.85
P17612	pd	O60262	true	0.75
P17252	pd	P30086	true	0.85
O00755	pd	O00144	true	0.85
P35568	pd	Q13315	true	0.426525
O94805	pd	P62805	true	0.426525
P27695	pd	P18146	true	0.426525
Q99558	pd	Q04206	true	0.75
O14904	pd	O00144	true	0.75
Q9ULW2	pd	Q9NQ66	true	0.656746
Q13485	pd	P28749	true	0.85
P05067	pd	P29992	true	0.426525
Q9UGN5	pd	P11387	true	0.426525
P25116	pd	P30679	true	0.75
Q92793	pd	Q99941	true	0.536564
Q6GPH4	pd	P98170	true	0.75
Q8N2W9	pd	P38398	true	0.426525
Q96CA5	pd	P55211	true	0.75
Q96CA5	pd	P55210	true	0.505993
P01106	pd	O43683	true	0.426525
P01106	pd	O43684	true	0.426525
P37173	pd	P06493	true	0.85
P45983	pd	P35568	true	0.75
Q93097	pd	O75084	true	0.75
P41279	pd	O14733	true	0.536564
P16220	pd	Q03001	true	0.426525
Q9ULV8	pd	P27986	true	0.536564
O95685	pd	P46019	true	0.75
Q9Y265	pd	P16104	true	0.426525
Q96CA5	pd	P55212	true	0.505993
Q13619	pd	P04637	true	0.426525
P29400	pd	P26006	true	0.536564
P10721	pd	O00459	true	0.85
P12004	pd	Q9NRF9	true	0.75
Q9HC29	pd	Q99558	true	0.75
P29400	pd	P26010	true	0.536564
Q15172	pd	Q13936	true	0.75
O43353	pd	P27361	true	0.75
P29317	pd	Q15147	true	0.536564
P01106	pd	Q00796	true	0.426525
P11362	pd	Q8WU20	true	0.75
P48729	pd	P17181	true	0.426525
Q92765	pd	P04628	true	0.426525
Q969G3	pd	P38936	true	0.426525
O00744	pd	Q9ULW2	true	0.75
O00744	pd	Q9ULV1	true	0.75
Q16363	pd	P53708	true	0.536564
P00519	pd	O94875	true	0.426525
P16104	pd	P54132	true	0.426525
P08581	pd	Q15147	true	0.536564
P62158	pd	P42858	true	0.426525
P63208	pd	P24385	true	0.426525
P08123	pd	P18084	true	0.536564
P11229	pd	P30679	true	0.536564
O00463	pd	O43318	true	0.75
O00463	pd	Q8WYR1	true	0.75
Q9HAU4	pd	P08581	true	0.723012
O60674	pd	P48736	true	0.75
Q9NYL2	pd	Q07157	true	0.75
P01106	pd	Q9UNY4	true	0.426525
P67870	pd	P18846	true	0.426525
P10809	pd	O00206	true	0.536564
P01106	pd	Q12802	true	0.426525
P01106	pd	P53985	true	0.426525
P01106	pd	Q00839	true	0.426525
Q9UQM7	pd	P01112	true	0.75
Q96PU5	pd	P07333	true	0.723012
Q9NP95	pd	Q02763	true	0.536564
Q05516	pd	P13612	true	0.426525
P17252	pd	P50150	true	0.75
P17252	pd	P50151	true	0.75
P26367	pd	Q96HF1	true	0.426525
P35222	pd	O43623	true	0.426525
Q6FHJ7	pd	Q93098	true	0.75
Q6FHJ7	pd	Q93097	true	0.75
P67870	pd	P16220	true	0.426525
Q96J02	pd	P00533	true	0.723012
P17612	pd	P63211	true	0.75
P06493	pd	P51610	true	0.75
Q9UBK5	pd	P62993	true	0.536564
P17612	pd	P63215	true	0.75
P12931	pd	P35222	true	0.75
P17612	pd	P63218	true	0.75
Q13153	pd	P35222	true	0.426525
Q05655	pd	Q9Y6R4	true	0.656746
Q13976	pd	P23634	true	0.536564
P52803	pd	P22455	true	0.536564
P04629	pd	P35568	true	0.75
Q9Y4A5	pd	P04637	true	0.426525
P13942	pd	P06756	true	0.536564
P05556	pd	P29350	true	0.536564
O43353	pd	Q9Y6K9	true	0.75
P05771	pd	P27361	true	0.75
Q01094	pd	Q04206	true	0.75
P17612	pd	P04899	true	0.75
O14965	pd	P53350	true	0.426525
P05771	pd	P15336	true	0.536564
P08123	pd	P08648	true	0.536564
P67870	pd	Q14676	true	0.426525
Q9UIK4	pd	P05976	true	0.426525
P05556	pd	P42336	true	0.536564
P05556	pd	P42338	true	0.536564
Q9Y2T4	pd	Q9NWZ3	true	0.75
Q8N474	pd	Q9H1J5	true	0.75
Q8N474	pd	Q9H1J7	true	0.75
P56704	pd	Q9UP38	true	0.85
P51654	pd	O96014	true	0.536564
O75925	pd	P52630	true	0.75
P12004	pd	Q9NR33	true	0.75
P17252	pd	Q9Y6R4	true	0.656746
P25116	pd	P50148	true	0.536564
Q96J02	pd	P10721	true	0.723012
P52803	pd	P07333	true	0.536564
P08620	pd	P35916	true	0.536564
O00463	pd	Q99558	true	0.85
P37173	pd	Q9UER7	true	0.85
P06401	pd	O00329	true	0.536564
P14210	pd	P08581	true	0.75
P06213	pd	Q9NQ66	true	0.536564
Q9UQM7	pd	P27361	true	0.75
O00255	pd	P68431	true	0.426525
O15264	pd	O43524	true	0.75
O14543	pd	P40763	true	0.75
Q13535	pd	O96019	true	0.426525
Q04206	pd	Q12933	true	0.426525
P61244	pd	O60934	true	0.426525
P62873	pd	P27986	true	0.536564
P01106	pd	Q96RU3	true	0.426525
O75925	pd	Q9Y4K3	true	0.426525
P00519	pd	Q6ZUJ8	true	0.426525
Q13315	pd	Q8IWV7	true	0.426525
O76093	pd	P08581	true	0.536564
Q13535	pd	Q86U86	true	0.426525
P04637	pd	Q9BUZ4	true	0.426525
P45984	pd	Q8WXG6	true	0.426525
Q9H1J5	pd	Q9H461	true	0.75
Q13111	pd	P62805	true	0.426525
P08620	pd	P35968	true	0.536564
P01106	pd	O43182	true	0.426525
P20671	pd	Q86U86	true	0.426525
P04637	pd	Q01831	true	0.426525
Q13363	pd	Q9NQB0	true	0.85
P25208	pd	P09619	true	0.426525
P31751	pd	P05412	true	0.75
Q92574	pd	Q15382	true	0.75
P01106	pd	O43143	true	0.426525
P31751	pd	P42345	true	0.75
P17948	pd	O00459	true	0.536564
Q9ULV1	pd	Q9NQ66	true	0.656746
P29597	pd	P42338	true	0.521588
P29597	pd	P42336	true	0.521588
P14921	pd	P42224	true	0.426525
P17612	pd	Q9UK08	true	0.75
Q13873	pd	P28482	true	0.75
P50151	pd	Q92569	true	0.536564
Q13177	pd	Q13233	true	0.426525
P11362	pd	P28482	true	0.75
P15153	pd	Q9UQB8	true	0.536564
Q04917	pd	P49674	true	0.75
P10275	pd	P16118	true	0.426525
P61224	pd	P13612	true	0.536564
Q6R327	pd	P17252	true	0.75
Q6DKJ4	pd	O14641	true	0.426525
Q9ULW2	pd	O14641	true	0.75
P24941	pd	Q9BS18	true	0.75
P01106	pd	Q9UKY1	true	0.426525
Q9NXR8	pd	P04637	true	0.426525
Q9HCE7	pd	P08581	true	0.723012
P20827	pd	P17948	true	0.536564
P17612	pd	Q14957	true	0.75
P09544	pd	O75581	true	0.75
Q9Y264	pd	P08138	true	0.536564
P01133	pd	P08138	true	0.536564
O14686	pd	P68431	true	0.426525
Q99708	pd	Q13535	true	0.426525
O00144	pd	Q15147	true	0.656746
P59768	pd	Q8WYR1	true	0.536564
Q8NI38	pd	Q04206	true	0.426525
Q9NQU5	pd	P52564	true	0.426525
P15153	pd	Q9UPY6	true	0.75
P68431	pd	Q86U86	true	0.426525
Q9UBS5	pd	P61952	true	0.536564
Q14469	pd	Q9BXW9	true	0.723012
P31749	pd	P04637	true	0.426525
Q14526	pd	Q14512	true	0.426525
Q96J02	pd	P22607	true	0.723012
P45983	pd	P49585	true	0.75
P01100	pd	P35790	true	0.75
Q9Y2T4	pd	P51617	true	0.75
P18031	pd	P06213	true	0.75
Q9H0E9	pd	P16104	true	0.426525
P42336	pd	Q13094	true	0.75
P08754	pd	Q00722	true	0.75
P56706	pd	Q9UP38	true	0.85
P48729	pd	P30304	true	0.426525
Q15172	pd	Q13315	true	0.426525
O15264	pd	Q12778	true	0.75
P01106	pd	Q9NYV4	true	0.426525
Q8WWL7	pd	P53350	true	0.521588
P01137	pd	P84022	true	0.75
P31785	pd	O00329	true	0.75
Q92793	pd	Q14765	true	0.75
Q9NYL2	pd	O14733	true	0.521588
P42261	pd	O15399	true	0.75
P36873	pd	Q13554	true	0.505993
P36873	pd	Q13555	true	0.505993
P36873	pd	Q13557	true	0.505993
Q8N5C8	pd	P27361	true	0.75
P62714	pd	Q13522	true	0.75
O75925	pd	Q13485	true	0.85
Q9UBS5	pd	O14610	true	0.536564
Q96SB3	pd	O15169	true	0.426525
Q96GD4	pd	P14136	true	0.426525
P59768	pd	Q00722	true	0.536564
P41220	pd	P50148	true	0.75
Q13535	pd	Q9NUW8	true	0.426525
P33076	pd	P16220	true	0.75
P78368	pd	O75581	true	0.426525
P62070	pd	P42336	true	0.536564
P62070	pd	P42338	true	0.536564
Q9NX09	pd	P49815	true	0.75
O14654	pd	P27986	true	0.85
P68400	pd	O14641	true	0.75
Q07890	pd	Q05209	true	0.426525
O75925	pd	Q13426	true	0.426525
P17948	pd	O00329	true	0.536564
Q12959	pd	P46937	true	0.75
P13942	pd	P18564	true	0.536564
P17676	pd	Q16254	true	0.426525
P08069	pd	Q9NQ66	true	0.536564
Q13547	pd	P01106	true	0.75
P17612	pd	P16220	true	0.75
P08069	pd	P08754	true	0.536564
P31314	pd	P19544	true	0.426525
P29597	pd	P42224	true	0.75
P05107	pd	Q05397	true	0.75
Q9UBK5	pd	P27986	true	0.536564
P67870	pd	Q16695	true	0.426525
Q15257	pd	Q13153	true	0.426525
P01106	pd	P38159	true	0.426525
P02452	pd	P18084	true	0.536564
Q15172	pd	Q9Y243	true	0.75
P01106	pd	Q9NYF8	true	0.426525
P07333	pd	P48736	true	0.75
P10721	pd	Q15147	true	0.536564
O15169	pd	P01106	true	0.75
O43187	pd	O14920	true	0.75
P01106	pd	Q9ULZ2	true	0.426525
P35968	pd	P35568	true	0.536564
Q9UBP4	pd	O75197	true	0.426525
P55268	pd	P18564	true	0.536564
P19320	pd	Q8WYR1	true	0.656746
Q9H160	pd	P24385	true	0.426525
Q9Y4K3	pd	P16234	true	0.723012
P02452	pd	P08648	true	0.75
Q00987	pd	P17948	true	0.723012
Q96PU5	pd	Q15303	true	0.723012
P62873	pd	Q92569	true	0.536564
Q9UBS5	pd	P09471	true	0.536564
O14920	pd	Q92574	true	0.75
P63000	pd	P46734	true	0.536564
P60763	pd	Q04206	true	0.536564
P06493	pd	Q12888	true	0.426525
P04629	pd	P62993	true	0.75
P48729	pd	P07910	true	0.426525
P14210	pd	P35968	true	0.536564
P01106	pd	Q96SI9	true	0.426525
Q9Y264	pd	P08069	true	0.536564
Q13535	pd	Q9NVI1	true	0.75
P38398	pd	P48431	true	0.426525
P21802	pd	P42338	true	0.536564
P21802	pd	P42336	true	0.536564
P01133	pd	P08069	true	0.536564
Q13751	pd	P56199	true	0.536564
P17612	pd	P18846	true	0.75
O96014	pd	O75581	true	0.536564
P51679	pd	P08754	true	0.536564
P52803	pd	P10721	true	0.536564
P50148	pd	P49841	true	0.426525
P22607	pd	P16885	true	0.426525
P06241	pd	Q8WYR1	true	0.75
P17612	pd	Q9HAV0	true	0.75
P51948	pd	P24864	true	0.426525
Q16665	pd	P17948	true	0.426525
O14640	pd	Q04721	true	0.75
Q05655	pd	Q9Y4H2	true	0.75
P01106	pd	Q8WW01	true	0.426525
P37173	pd	P67775	true	0.75
P11362	pd	Q8WYR1	true	0.536564
P45984	pd	P19419	true	0.75
P25440	pd	P04637	true	0.426525
P43403	pd	O00329	true	0.536564
P01106	pd	Q96PK6	true	0.426525
P62140	pd	P19525	true	0.75
P12931	pd	Q92569	true	0.75
P62879	pd	Q8WYR1	true	0.536564
Q02779	pd	P52564	true	0.426525
P05771	pd	P01112	true	0.75
P31785	pd	O00459	true	0.75
P01106	pd	O43312	true	0.426525
P22607	pd	Q00722	true	0.536564
Q04771	pd	P84022	true	0.75
Q9NWZ3	pd	O43318	true	0.536564
Q9UBI6	pd	Q00722	true	0.536564
Q15796	pd	P08047	true	0.85
P22455	pd	P35568	true	0.536564
P01106	pd	Q9NVU0	true	0.426525
P08620	pd	P08138	true	0.536564
P41279	pd	P46734	true	0.426525
P01106	pd	Q14847	true	0.426525
P01106	pd	O94921	true	0.426525
P63000	pd	O14733	true	0.536564
P01106	pd	O43390	true	0.426525
P01106	pd	Q96PU5	true	0.426525
P36888	pd	Q92569	true	0.536564
P49763	pd	P07333	true	0.536564
Q9UBS5	pd	O14775	true	0.536564
Q13547	pd	P01137	true	0.426525
P05556	pd	P17612	true	0.536564
P05107	pd	O00329	true	0.536564
O15111	pd	Q00653	true	0.85
P27361	pd	Q9UK32	true	0.75
P30559	pd	P08754	true	0.536564
P02778	pd	P51681	true	0.75
P80162	pd	P51681	true	0.75
O95619	pd	P04637	true	0.426525
Q9Y243	pd	O43524	true	0.75
O00212	pd	Q13153	true	0.426525
P04049	pd	Q8WYR1	true	0.536564
Q92765	pd	Q9UP38	true	0.426525
Q96J02	pd	P22455	true	0.723012
P08572	pd	P06756	true	0.536564
P01106	pd	P41440	true	0.426525
Q86UT6	pd	Q7Z434	true	0.75
O14920	pd	P35568	true	0.75
O00141	pd	P48048	true	0.536564
P21860	pd	O00459	true	0.75
P05019	pd	P27361	true	0.656746
Q9HCE7	pd	P35968	true	0.723012
P01106	pd	Q9UJ70	true	0.426525
Q04771	pd	O15198	true	0.75
O60353	pd	Q00722	true	0.656746
O43900	pd	O14641	true	0.426525
P45983	pd	P62736	true	0.426525
O00238	pd	O15198	true	0.75
Q9Y4K3	pd	Q99683	true	0.75
P42336	pd	Q13153	true	0.426525
P24941	pd	Q9Y5Z7	true	0.75
P27986	pd	P31749	true	0.85
P17612	pd	P16520	true	0.75
P34932	pd	Q9Y6K9	true	0.426525
Q9H1J7	pd	O60353	true	0.75
P62258	pd	Q12778	true	0.426525
P22681	pd	P48736	true	0.536564
P05019	pd	P17948	true	0.536564
P08311	pd	Q8TEW0	true	0.536564
P01106	pd	Q86VP6	true	0.426525
P42336	pd	P42345	true	0.75
P27986	pd	P31751	true	0.75
O60674	pd	O00329	true	0.75
Q08050	pd	P06493	true	0.75
Q16288	pd	P19174	true	0.536564
Q07890	pd	P48736	true	0.426525
P01106	pd	Q9UKA4	true	0.426525
P00533	pd	Q01094	true	0.426525
P45984	pd	Q12778	true	0.75
Q15303	pd	P48736	true	0.536564
Q9Y4A5	pd	P16104	true	0.426525
P37023	pd	P84022	true	0.426525
Q13535	pd	P08238	true	0.426525
Q9Y6F9	pd	Q9H461	true	0.75
Q13216	pd	P05114	true	0.426525
P04275	pd	Q13797	true	0.536564
P01106	pd	Q9NX24	true	0.426525
P01106	pd	Q99933	true	0.426525
O76093	pd	P21802	true	0.536564
P29400	pd	P18827	true	0.536564
P43403	pd	O00459	true	0.536564
P80098	pd	P41597	true	0.75
P63096	pd	Q9NQ66	true	0.75
P62714	pd	Q9Y243	true	0.75
P01106	pd	Q00341	true	0.426525
P01106	pd	Q14978	true	0.426525
P06401	pd	O00459	true	0.536564
O43318	pd	P28482	true	0.75
P42336	pd	Q9Y243	true	0.75
P42263	pd	Q05586	true	0.75
P08581	pd	Q05397	true	0.536564
Q92466	pd	P62805	true	0.426525
Q15172	pd	Q13522	true	0.75
P42336	pd	Q9Y259	true	0.75
Q16620	pd	P62993	true	0.75
O76093	pd	P06213	true	0.536564
Q9Y4G6	pd	Q05397	true	0.426525
P30291	pd	P06493	true	0.75
P31749	pd	Q12778	true	0.85
Q92905	pd	Q00987	true	0.426525
Q02156	pd	P62993	true	0.426525
P22694	pd	P49841	true	0.521588
Q9Y294	pd	P62805	true	0.75
P01106	pd	Q96QU8	true	0.426525
P09619	pd	Q8WYR1	true	0.75
O96014	pd	O00144	true	0.75
Q05655	pd	P78527	true	0.426525
P01106	pd	O94826	true	0.426525
Q9UBV4	pd	Q9UP38	true	0.75
P11362	pd	P16885	true	0.75
Q8IZP0	pd	P63000	true	0.426525
Q9H237	pd	Q9Y6F9	true	0.75
P62258	pd	O43524	true	0.75
P45983	pd	O15264	true	0.536564
P45983	pd	P84022	true	0.85
P01106	pd	Q9UK22	true	0.426525
P05107	pd	O00459	true	0.536564
Q05513	pd	Q6P1M3	true	0.75
P62879	pd	Q00722	true	0.536564
P06239	pd	P35222	true	0.426525
Q9UJX4	pd	P06493	true	0.75
P01106	pd	Q9UJS0	true	0.75
Q9Y4K3	pd	P28482	true	0.75
P35568	pd	Q8WYR1	true	0.75
Q99759	pd	P52564	true	0.75
O15111	pd	Q12778	true	0.75
Q13489	pd	O43353	true	0.75
Q9Y243	pd	Q12778	true	0.75
P17612	pd	P28482	true	0.75
P01375	pd	Q99558	true	0.426525
P24522	pd	Q9Y6R4	true	0.75
P01106	pd	Q9UJU2	true	0.426525
Q13315	pd	P27816	true	0.426525
P22455	pd	P62993	true	0.75
Q15750	pd	P46734	true	0.75
P62140	pd	Q8TCU5	true	0.75
P56703	pd	O60353	true	0.75
O00206	pd	P08754	true	0.75
P01106	pd	P16615	true	0.75
O95813	pd	Q9H1J7	true	0.75
O95813	pd	Q9H1J5	true	0.75
P21860	pd	O00329	true	0.536564
P06241	pd	O00459	true	0.85
P05771	pd	P50150	true	0.75
P05771	pd	P50151	true	0.75
Q16695	pd	Q13315	true	0.426525
P04637	pd	P40692	true	0.426525
P01106	pd	Q9UJX4	true	0.426525
P0C1Z6	pd	P62805	true	0.426525
P31751	pd	Q13233	true	0.426525
Q9UQM7	pd	P15336	true	0.536564
P01106	pd	P53582	true	0.426525
P35968	pd	P62993	true	0.75
P17252	pd	P15336	true	0.536564
P24723	pd	Q07157	true	0.521588
P45983	pd	Q8NER1	true	0.75
Q13751	pd	Q05397	true	0.536564
O00329	pd	P49841	true	0.75
Q92574	pd	P42345	true	0.426525
P15391	pd	P48736	true	0.536564
P19438	pd	Q99558	true	0.426525
P08572	pd	P18827	true	0.536564
P56706	pd	O60353	true	0.75
P21781	pd	P07333	true	0.536564
P19838	pd	P02778	true	0.75
Q13114	pd	P48736	true	0.75
P16234	pd	Q9NQ66	true	0.536564
P30153	pd	P31751	true	0.75
P28482	pd	P35568	true	0.75
P30153	pd	P31749	true	0.75
Q9H2F5	pd	P62805	true	0.426525
P31751	pd	O95685	true	0.656746
Q02763	pd	Q00722	true	0.536564
Q12913	pd	O60716	true	0.75
Q04759	pd	O43318	true	0.536564
P17252	pd	P27361	true	0.75
Q53ET0	pd	P05108	true	0.426525
Q9Y297	pd	P25963	true	0.85
P53778	pd	Q9Y243	true	0.505993
Q08209	pd	Q9UJX2	true	0.75
P21781	pd	P10721	true	0.536564
Q04206	pd	P04637	true	0.75
P04637	pd	P01112	true	0.426525
Q96HF1	pd	O14904	true	0.75
Q96HF1	pd	O14905	true	0.75
O95813	pd	O96014	true	0.505993
P08069	pd	P35222	true	0.75
P17252	pd	P62993	true	0.426525
P17301	pd	Q92569	true	0.536564
P30153	pd	Q9NWZ3	true	0.75
P00519	pd	Q99638	true	0.426525
P16333	pd	P63000	true	0.75
P01106	pd	P48643	true	0.426525
P55075	pd	P29317	true	0.536564
Q15172	pd	Q08289	true	0.75
P40763	pd	O43741	true	0.75
Q9HAW4	pd	P63146	true	0.426525
Q92769	pd	P40763	true	0.426525
P41743	pd	P62993	true	0.426525
P67775	pd	Q13153	true	0.426525
Q9UBV4	pd	Q9NPG1	true	0.75
Q96GD4	pd	Q99661	true	0.426525
Q15796	pd	Q9NQB0	true	0.426525
P51617	pd	O14920	true	0.75
P16234	pd	P35568	true	0.536564
P22681	pd	P42336	true	0.536564
P22681	pd	P42338	true	0.536564
P08047	pd	P53007	true	0.426525
Q8NHZ8	pd	P06493	true	0.75
P41221	pd	Q9NPG1	true	0.85
P17948	pd	Q05397	true	0.536564
P29317	pd	P00519	true	0.536564
Q92569	pd	Q05655	true	0.536564
Q9UBN7	pd	P07900	true	0.426525
P78396	pd	Q01094	true	0.75
P67775	pd	P42224	true	0.75
P68032	pd	P35221	true	0.426525
P07942	pd	Q13797	true	0.536564
P01106	pd	P46060	true	0.426525
P67775	pd	P17252	true	0.505993
Q00005	pd	Q13522	true	0.75
Q96PU5	pd	P17948	true	0.723012
P50150	pd	Q15147	true	0.536564
P01106	pd	O75190	true	0.426525
P45983	pd	Q16539	true	0.536564
P84243	pd	Q12888	true	0.426525
P42338	pd	P16885	true	0.75
P56693	pd	P16234	true	0.426525
P08138	pd	P63000	true	0.536564
O75914	pd	P46734	true	0.426525
P50607	pd	P27361	true	0.426525
Q13751	pd	P05106	true	0.536564
Q13363	pd	Q06330	true	0.505993
P31749	pd	P67809	true	0.85
P01112	pd	P42338	true	0.75
P01112	pd	P42336	true	0.85
P18075	pd	O00238	true	0.536564
P14210	pd	P08069	true	0.536564
O60353	pd	O14640	true	0.75
O60353	pd	O14641	true	0.75
Q07889	pd	Q16659	true	0.426525
P06241	pd	O00329	true	0.75
O95996	pd	P35222	true	0.75
Q13535	pd	P04637	true	0.75
P31749	pd	P16220	true	0.85
O95382	pd	P46734	true	0.521588
Q9Y297	pd	O15534	true	0.75
Q9NPG1	pd	P09471	true	0.75
P84022	pd	Q13873	true	0.75
P02452	pd	P18564	true	0.536564
O15360	pd	Q9NVI1	true	0.75
P22455	pd	Q9NQ66	true	0.536564
P68400	pd	P83916	true	0.426525
O15379	pd	P62805	true	0.426525
P10412	pd	Q86U86	true	0.426525
Q9Y4H2	pd	Q92569	true	0.536564
P45984	pd	Q12968	true	0.75
Q9UBN7	pd	Q15717	true	0.75
Q05655	pd	P62993	true	0.426525
Q01094	pd	P11362	true	0.426525
P20827	pd	P11362	true	0.536564
P30153	pd	P28482	true	0.505993
P31751	pd	Q9Y6K9	true	0.75
Q86Y01	pd	Q13233	true	0.85
Q9UBV4	pd	Q14332	true	0.75
Q04721	pd	Q06330	true	0.85
P42262	pd	Q12879	true	0.75
P63000	pd	Q8TEW0	true	0.536564
P49840	pd	O60282	true	0.75
P01106	pd	406952	true	0.426525
Q13315	pd	P62979	true	0.426525
O75914	pd	O14733	true	0.656746
P36873	pd	O15399	true	0.75
P21781	pd	P22607	true	0.75
P15391	pd	O00329	true	0.536564
Q13077	pd	Q92569	true	0.75
Q02156	pd	P35568	true	0.75
O00755	pd	Q13467	true	0.85
P08047	pd	Q14676	true	0.426525
Q9Y478	pd	P42345	true	0.75
P31947	pd	P46527	true	0.75
P35916	pd	Q9NQ66	true	0.536564
P20248	pd	Q01094	true	0.75
O75925	pd	P84022	true	0.426525
P46109	pd	O00459	true	0.85
P17252	pd	P62873	true	0.75
P17252	pd	P62879	true	0.75
P08581	pd	P42338	true	0.536564
P08581	pd	P42336	true	0.536564
Q9Y6F9	pd	O60353	true	0.75
Q16254	pd	P11362	true	0.426525
P28482	pd	P41182	true	0.85
Q13257	pd	Q9UJX2	true	0.75
P42336	pd	Q8TCU6	true	0.75
P27348	pd	O43524	true	0.75
P51654	pd	P41221	true	0.85
P17252	pd	O15399	true	0.656746
P10809	pd	Q07812	true	0.426525
O15105	pd	Q99717	true	0.75
Q13555	pd	P21333	true	0.521588
Q96LA8	pd	P03372	true	0.426525
O60260	pd	P24864	true	0.426525
P08138	pd	Q00722	true	0.536564
Q9Y243	pd	O14920	true	0.75
O95819	pd	Q13233	true	0.521588
Q9Y239	pd	Q04206	true	0.656746
P42336	pd	O14939	true	0.75
P01106	pd	O75081	true	0.426525
O00716	pd	P06493	true	0.426525
P63218	pd	Q9NQ66	true	0.536564
Q8N752	pd	O15169	true	0.75
P35222	pd	Q92793	true	0.75
Q13315	pd	P62873	true	0.426525
P15153	pd	Q9NQU5	true	0.75
Q13315	pd	P60228	true	0.426525
Q92765	pd	Q9NPG1	true	0.426525
P01106	pd	Q5VTL8	true	0.426525
Q7Z434	pd	Q04206	true	0.75
P43405	pd	O00329	true	0.75
P01589	pd	P27986	true	0.75
P31749	pd	Q99683	true	0.75
Q92765	pd	Q14332	true	0.426525
O00401	pd	P63261	true	0.536564
Q9ULV1	pd	Q92997	true	0.75
Q6P3W7	pd	Q13467	true	0.426525
P01100	pd	P01215	true	0.426525
P22607	pd	Q9NQ66	true	0.536564
Q96RT1	pd	Q9HC29	true	0.75
P29400	pd	P06756	true	0.536564
Q16363	pd	Q14118	true	0.75
Q13315	pd	P62805	true	0.426525
P34931	pd	Q16659	true	0.426525
P04275	pd	P17301	true	0.536564
P36888	pd	P62993	true	0.75
Q13315	pd	Q8IZL8	true	0.426525
P16220	pd	Q93097	true	0.426525
P46934	pd	P16234	true	0.723012
Q00722	pd	P17252	true	0.75
P27348	pd	Q12778	true	0.426525
O60674	pd	O00459	true	0.85
Q01094	pd	O15297	true	0.426525
Q9Y478	pd	Q15717	true	0.505993
O14904	pd	Q13467	true	0.75
O75461	pd	P23921	true	0.426525
Q8N752	pd	Q9Y2T1	true	0.75
Q9Y6W8	pd	O00329	true	0.536564
P14210	pd	P35916	true	0.536564
P60484	pd	O00459	true	0.75
Q13315	pd	Q8IZ52	true	0.426525
O75925	pd	P35398	true	0.426525
P00533	pd	P01112	true	0.536564
P20333	pd	O43521	true	0.426525
Q00535	pd	Q13315	true	0.426525
P05556	pd	P22694	true	0.536564
P40763	pd	O43524	true	0.536564
P01106	pd	P12814	true	0.426525
P56706	pd	Q9NPG1	true	0.75
P19838	pd	P00403	true	0.426525
P29317	pd	P46108	true	0.536564
P29317	pd	P46109	true	0.536564
Q00535	pd	P42858	true	0.426525
P16234	pd	P62993	true	0.75
Q01970	pd	Q05655	true	0.75
P05771	pd	P30086	true	0.85
P00519	pd	Q14847	true	0.426525
P29400	pd	P18564	true	0.536564
Q2TBC4	pd	O14641	true	0.426525
P28482	pd	Q9NQ66	true	0.85
P09544	pd	Q13467	true	0.75
P67775	pd	Q13315	true	0.426525
P02751	pd	Q05397	true	0.536564
Q16539	pd	Q04206	true	0.75
P28482	pd	P06493	true	0.426525
P42574	pd	P35222	true	0.426525
O14965	pd	Q9GZM8	true	0.426525
P19525	pd	O14733	true	0.75
P53778	pd	Q13541	true	0.426525
P10275	pd	P11926	true	0.426525
P08123	pd	P06756	true	0.536564
Q13315	pd	P11142	true	0.426525
Q92765	pd	Q9UBV4	true	0.426525
P21781	pd	P22455	true	0.536564
Q13535	pd	Q92878	true	0.426525
P01106	pd	Q6IE81	true	0.426525
Q14209	pd	P40692	true	0.426525
Q15172	pd	P01106	true	0.75
P62140	pd	Q05586	true	0.75
O60907	pd	O95996	true	0.75
P27361	pd	Q12778	true	0.75
Q15628	pd	O14920	true	0.85
O14905	pd	Q14332	true	0.75
P43405	pd	O00459	true	0.75
P48729	pd	O75581	true	0.426525
P01111	pd	Q99759	true	0.75
Q6FHJ7	pd	O00144	true	0.75
P08069	pd	P62993	true	0.536564
2310	pd	Q13485	true	0.426525
Q13535	pd	P53350	true	0.426525
P24941	pd	Q8NHZ8	true	0.75
Q9UD71	pd	P36873	true	0.75
P45983	pd	Q92934	true	0.85
Q13489	pd	Q99558	true	0.426525
P05556	pd	P22612	true	0.536564
